host,port,secure,anonymity,country_code,available,error_rate,average_response_time
46.237.255.11,8080,0,H,DE,1,0.75,2.58
103.124.97.11,8080,0,T,--,1,0.25,3.96
103.124.97.11,8080,1,None,--,1,0.25,3.96
103.146.31.52,8080,1,None,--,1,0.67,1.5
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
195.138.73.54,44017,1,None,UA,1,0.67,1.86
217.219.61.6,8080,1,None,IR,1,0.6,3.57
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
103.109.194.210,80,1,None,--,1,0.6,0.88
161.35.70.249,8080,0,H,US,1,0.5,0.21
195.154.173.28,80,0,H,FR,1,0.5,0.13
103.121.198.222,8080,0,T,--,1,0.5,0.72
103.136.36.14,8080,0,T,--,1,0.0,0.84
103.136.36.14,8080,1,None,--,1,0.0,0.84
116.0.54.30,8080,1,None,PK,1,0.33,1.03
109.200.156.102,8080,0,T,UA,1,0.0,1.21
109.200.156.102,8080,1,None,UA,1,0.0,1.21
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
45.177.111.57,999,1,None,--,1,0.33,1.7
149.5.37.113,8080,0,T,IE,1,0.5,0.95
190.119.211.74,8080,0,T,PE,1,0.0,0.94
190.119.211.74,8080,1,None,PE,1,0.0,0.94
77.38.21.239,8080,1,None,SI,1,0.0,2.5
103.15.60.23,8080,0,T,IN,1,0.0,2.51
103.15.60.23,8080,1,None,IN,1,0.0,2.51
102.141.197.17,8080,0,T,--,1,0.0,2.62
102.141.197.17,8080,1,None,--,1,0.0,2.62
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
101.255.103.201,53281,0,H,ID,1,0.0,1.7
101.255.103.201,53281,1,None,ID,1,0.0,1.7
171.99.131.78,8080,1,None,TH,1,0.5,1.0
209.45.111.195,45729,0,H,PE,1,0.0,3.05
43.249.224.172,84,0,T,IN,1,0.4,0.84
43.249.224.172,84,1,None,IN,1,0.4,0.84
36.94.56.90,8080,0,T,ID,1,0.25,1.21
36.94.56.90,8080,1,None,ID,1,0.25,1.21
178.212.54.137,8080,0,T,PL,1,0.67,1.49
79.120.177.106,8080,0,T,HU,1,0.4,1.23
79.120.177.106,8080,1,None,HU,1,0.4,1.23
45.179.200.129,999,0,T,--,1,0.25,1.11
45.179.200.129,999,1,None,--,1,0.25,1.11
187.1.57.206,20183,0,T,BR,1,0.75,0.95
103.123.231.234,8080,0,T,--,1,0.75,1.93
190.2.210.139,8080,0,T,PA,1,0.75,1.64
91.89.89.9,8080,0,H,DE,1,0.5,4.26
176.101.89.226,33470,0,H,RU,1,0.0,3.38
176.101.89.226,33470,1,None,RU,1,0.0,3.38
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
51.159.24.172,3162,0,H,GB,1,0.5,1.09
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
46.73.33.253,8080,0,T,RU,1,0.0,1.15
46.73.33.253,8080,1,None,RU,1,0.0,1.15
103.47.66.154,8080,0,H,IN,1,0.0,1.34
103.47.66.154,8080,1,None,IN,1,0.0,1.34
41.59.254.172,80,0,A,TZ,1,0.67,0.51
159.65.69.186,9300,0,H,US,1,0.0,1.62
159.65.69.186,9300,1,None,US,1,0.0,1.62
202.142.158.114,8080,1,None,PK,1,0.25,0.84
45.174.248.35,999,0,T,--,1,0.25,1.21
45.174.248.35,999,1,None,--,1,0.25,1.21
79.120.177.106,8080,0,T,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
103.81.214.254,83,0,T,IN,1,0.25,2.15
103.81.214.254,83,1,None,IN,1,0.25,2.15
203.243.63.16,80,0,H,KR,1,0.75,2.5
206.189.5.195,8080,0,T,US,1,0.0,0.89
103.147.43.255,8080,0,T,--,1,0.4,2.14
103.147.43.255,8080,1,None,--,1,0.4,2.14
182.237.16.7,83,0,T,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,1,None,HU,1,0.0,1.27
79.143.87.140,9090,0,A,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.83.118.10,55443,1,None,ID,1,0.5,1.92
103.213.213.22,83,0,T,IN,1,0.75,1.66
77.238.79.111,8080,1,None,BG,1,0.6,0.97
184.82.128.211,8080,0,T,TH,1,0.75,3.0
43.249.224.170,83,1,None,IN,1,0.6,1.67
101.255.103.201,53281,0,H,ID,1,0.75,3.24
191.96.42.80,3128,0,H,US,1,0.5,0.1
65.182.5.212,8080,0,T,HN,1,0.8,1.93
181.78.11.221,999,1,None,CO,1,0.67,1.57
178.18.255.175,3128,0,T,DE,1,0.0,0.35
178.18.255.175,3128,1,None,DE,1,0.0,0.35
124.41.243.72,44716,0,H,NP,1,0.8,5.07
103.248.93.5,8080,0,T,IN,1,0.83,1.51
117.102.124.234,8082,0,T,ID,1,0.8,6.25
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
46.29.11.254,57849,1,None,RU,1,0.33,2.04
103.121.215.211,3127,0,A,--,1,0.0,2.08
181.129.183.19,53281,1,None,CO,1,0.6,0.93
43.241.141.27,35101,0,H,IN,1,0.25,3.36
202.142.158.114,8080,1,None,PK,1,0.6,1.76
82.99.232.18,58689,1,None,IR,1,0.6,2.03
170.81.35.26,36681,0,H,CR,1,0.8,1.8
110.74.199.16,63141,1,None,KH,1,0.71,1.65
115.77.191.180,53281,0,H,VN,1,0.83,2.24
91.217.42.3,8080,0,T,RU,1,0.8,5.29
192.109.165.129,80,0,H,DE,1,0.5,0.29
198.50.163.192,3129,0,H,CA,1,0.0,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
103.121.215.211,3127,0,A,--,1,0.0,2.53
95.31.5.29,54651,0,H,RU,1,0.75,2.46
202.142.158.114,8080,0,T,PK,1,0.8,3.39
201.62.56.49,35816,1,None,BR,1,0.6,3.41
115.77.191.180,53281,1,None,VN,1,0.6,3.54
170.81.35.26,36681,1,None,CR,1,0.71,1.43
190.145.200.126,53281,1,None,CO,1,0.71,1.81
43.241.141.27,35101,1,None,IN,1,0.67,4.12
1.20.217.52,8080,1,None,TH,1,0.71,3.3
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
105.112.1.166,8080,1,None,NG,1,0.0,1.64
105.112.1.166,8080,0,T,NG,1,0.0,1.64
181.209.82.154,23500,1,None,AR,1,0.25,2.75
181.209.82.154,23500,0,H,AR,1,0.25,2.75
103.83.118.10,55443,1,None,ID,1,0.25,2.95
103.83.118.10,55443,0,H,ID,1,0.25,2.95
88.82.95.146,3128,1,None,RU,1,0.4,2.8
37.120.192.154,8080,0,A,RO,1,0.75,4.57
88.99.10.253,1080,0,H,DE,1,0.43,2.09
175.111.181.26,56297,0,H,IN,1,0.83,6.11
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
195.158.3.198,3128,0,H,UZ,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,1,None,PK,1,0.0,0.58
91.187.113.205,53281,0,H,AL,1,0.0,0.85
91.187.113.205,53281,1,None,AL,1,0.0,0.85
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
173.212.202.65,80,0,H,DE,1,0.5,1.97
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
150.129.148.88,35101,1,None,IN,1,0.0,1.24
103.240.77.98,30093,0,H,IN,1,0.67,2.59
96.9.69.164,53281,0,H,KH,1,0.25,2.94
175.139.179.65,42580,0,H,MY,1,0.75,2.72
31.173.94.93,43539,1,None,RU,1,0.6,0.59
103.11.106.70,8181,0,A,ID,1,0.8,1.68
51.81.82.175,80,0,H,GB,1,0.33,1.19
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,1,None,KH,1,0.0,2.96
103.9.188.229,36984,0,H,KH,1,0.0,2.96
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
94.158.165.19,45915,1,None,RU,1,0.6,1.2
103.240.77.98,30093,1,None,IN,1,0.4,2.14
177.244.36.134,8080,0,H,MX,1,0.2,2.42
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.17
1.179.148.9,55636,0,H,TH,1,0.0,1.44
1.179.148.9,55636,1,None,TH,1,0.0,1.44
161.35.4.201,80,0,H,US,1,0.5,1.49
51.81.82.175,80,0,H,GB,1,0.5,1.41
103.9.188.229,36984,0,H,KH,1,0.4,1.31
177.244.36.134,8080,1,None,MX,1,0.25,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
173.212.202.65,80,0,H,DE,1,0.5,0.18
188.190.245.135,55443,0,H,UA,1,0.0,1.29
177.200.206.167,8080,1,None,BR,1,0.33,1.75
193.122.144.192,80,0,H,US,1,0.0,1.78
95.104.54.227,42119,1,None,GE,1,0.25,1.09
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
103.105.142.132,8888,0,T,--,1,0.0,0.53
103.105.142.132,8888,1,None,--,1,0.0,0.53
85.216.127.182,8080,0,H,DE,1,0.5,1.54
103.253.27.108,80,0,A,SG,1,0.0,1.0
94.158.165.19,45915,0,H,RU,1,0.0,1.19
94.158.165.19,45915,1,None,RU,1,0.0,1.19
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
14.97.2.105,80,0,A,IN,1,0.5,2.46
113.53.29.218,33885,0,H,TH,1,0.25,1.29
113.53.29.218,33885,1,None,TH,1,0.25,1.29
101.51.139.179,8080,0,T,TH,1,0.67,2.51
103.115.164.99,8080,0,A,--,1,0.25,2.32
103.115.164.99,8080,1,None,--,1,0.25,2.32
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
119.82.252.122,36182,0,H,KH,1,0.0,1.06
41.190.147.158,54018,0,H,MU,1,0.5,2.41
172.105.239.175,80,0,H,US,1,0.5,0.35
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,0,H,UA,1,0.25,1.28
176.98.95.105,32018,1,None,UA,1,0.25,1.28
180.183.12.133,8080,0,T,TH,1,0.0,3.1
159.65.171.69,80,0,H,US,1,0.67,2.78
36.67.168.117,80,0,T,ID,1,0.75,1.7
200.35.56.161,35945,0,H,CO,1,0.5,2.4
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
24.172.82.94,53281,1,None,US,1,0.0,1.3
52.74.18.115,80,0,H,SG,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
191.100.20.14,8080,0,H,EC,1,0.0,1.85
191.101.39.238,80,0,H,SG,1,0.5,0.22
52.149.152.236,80,0,H,US,1,0.5,0.04
191.100.20.14,8080,0,H,EC,1,0.0,1.4
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
172.105.239.175,80,0,H,US,1,0.5,0.21
